181.418642547,232.901835689,103.371334857,38.5655148439,42252.7348774
21.3682524943,200.80107255,175.808290101,73.6262618539,4290.76801938
95.0891216391,31.6554597639,212.699356764,153.942691246,3010.08986403
175.264703303,104.95364178,187.050075969,103.557944361,18394.6688873
157.419978015,126.188918089,103.917405202,200.079030417,19864.6567114
205.444946829,128.532676792,131.896616464,226.385264302,26406.3889492
150.797397054,108.712127671,244.71390252,252.203682199,16393.505881
55.6045508983,180.149116231,60.7451206041,254.028016382,10017.1107028
209.457953743,141.918143671,52.9649841497,52.7656488226,29725.8839722
147.685714043,20.6932754795,162.117831541,223.130858154,3056.10116507
27.4395678443,7.9397750914,25.7361156964,176.994613988,217.863997289
15.9996407171,171.378117805,181.329212513,139.980861932,2741.98831166
207.399743974,99.9632806785,247.423054208,241.718239158,20732.3588195
21.5197303495,7.12630612284,252.882467886,118.729308767,153.356186152
178.594892412,78.6678685474,213.759128966,174.353384249,14049.6795195
250.86165219,38.7657215089,234.316119795,57.5840380941,9724.83294607
116.978354226,230.137769173,63.078354296,137.11167548,26921.1374831
111.228436048,228.743835363,68.2333956407,168.288444005,25442.819063
251.928905835,40.7786953974,164.339259509,165.85684028,10273.3321129
132.781476217,67.6338278292,57.8126318563,188.336218067,8980.51950135
77.2315256726,216.659300107,178.194435072,76.0817469489,16732.9282984
171.999167948,212.6866182,102.483283456,253.139364585,36581.921364
227.76772913,180.477958705,242.352541887,121.701439201,41107.0548123
134.944869156,96.1558713594,168.472723312,239.708851403,12975.7414792
220.398569755,0.897226959965,164.635512207,180.208244495,197.747538722
72.0277153301,207.040166731,222.666647672,81.0504411806,14912.6301912
254.576055131,112.737467735,134.895447446,175.311863581,28700.2598015
60.4882625555,179.828785093,134.903952884,179.980206173,10877.5307677
178.418917199,32.6135398347,44.8998865221,44.9822472688,5818.87246333
53.8164233305,76.0334719689,207.724376369,250.013750019,4091.84951477
25.5203698897,8.64875216745,204.87197455,110.659493336,220.719354397
58.4241208005,170.134683849,87.6664107339,217.609613647,9939.96932156
125.279436375,13.3030806852,101.480299831,12.2591389913,1666.60245029
189.805620946,43.0805459087,89.3049206797,123.721743644,8176.9297669
34.8639499665,52.0268811276,216.209167594,139.301338528,1813.86258054
30.2663218882,236.589567983,136.028917299,126.85672128,7160.69601997
72.1101660483,87.4563425927,209.762152994,206.173776313,6306.49138633
102.27243519,164.015982648,126.00539467,83.918111682,16774.3139555
247.742783677,43.964641833,93.3832070409,234.008884094,10891.9227511
57.5276074375,39.6175379165,42.7652989626,99.6963449683,2279.1021689
191.243716435,126.85708664,106.21163116,219.687602894,24260.6207051
34.6204087508,106.692914278,223.952359344,12.2755224361,3693.75230314
254.380297014,162.533102491,75.7688825114,182.617571861,41345.2188863
190.860952478,39.4310610929,72.9186411046,181.905378971,7525.8498774
17.7489170014,221.052641979,37.0565585958,60.3281203936,3923.44499541
14.8143237755,101.746087904,248.080886678,137.723893559,1507.2994891
24.873227561,189.269680436,191.624205838,156.414206474,4707.74783189
121.928220968,99.9667263054,135.163146854,150.802038781,12188.7650945
254.370028588,247.634322154,130.068509312,109.532689689,62990.7496056
191.818682656,128.204005395,247.969074305,239.098245877,24591.9234261
178.361721953,162.430906946,204.672242469,20.5660879408,28971.4562612
251.639062028,86.4468720615,190.899274049,48.4188513601,21753.4098008
224.075783919,115.755817325,21.0294452292,123.237549498,25938.0755102
218.265166496,217.292230014,44.9105369891,101.382987672,47427.3247621
138.664272392,200.241754949,210.938716338,77.8748645101,27766.3772524
105.36738731,126.849839722,183.978950514,42.8592650209,13365.8361923
10.6914368641,84.3050495436,62.5186171855,76.66047112,901.342114519
113.361042556,71.1248838155,174.451824414,157.233392507,8062.79098099
242.514611223,10.435803524,190.985910471,103.098325769,2530.83483443
249.788331255,208.481647636,210.057916776,210.888905167,52076.2828601
202.624904713,108.096084932,10.0963264459,173.77853099,21902.9589092
184.278607545,220.681452594,81.4621947275,185.268489058,40666.8707949
101.85726398,230.308227178,80.917492762,247.433212892,23458.5658926
177.311834888,94.6021056714,165.538013976,111.622032868,16774.0729408
248.739744217,18.4365175898,133.130618223,158.620049568,4585.89466954
183.568776611,219.062869132,199.035050684,11.5840995113,40213.1028874
226.222084097,136.757956178,154.344570325,187.343374852,30937.6698634
112.499604662,217.484958951,0.959993615283,65.1059450463,24466.9719018
205.822658904,84.9987860965,142.691186483,83.9222834174,17494.676158
200.501137999,132.198400775,187.680698351,140.983943169,26505.9297972
166.57198178,230.553517092,208.343322506,213.378152653,38403.7562485
205.907943535,241.053644675,101.604788817,208.444595517,49634.8602565
162.375133588,18.7999892794,170.536683937,160.319697984,3052.65077069
126.173388591,118.876026368,200.565866996,134.147152261,14998.9910691
70.161790235,226.926808167,224.882055274,214.655318699,15921.5911133
107.056688152,152.419119684,214.828227527,129.990464583,16317.4861644
34.2155656414,70.3321525247,46.1606727332,235.982807388,2406.45438141
166.480967522,87.7955048896,131.27299271,247.592046527,14616.2805981
38.8708667595,221.502098359,133.552647227,131.045625896,8609.97855226
106.953296024,94.9889463039,131.024603509,168.245036552,10159.380893
106.758689335,58.9712797057,133.558678477,111.662277368,6295.69652981
148.305810382,146.474738687,138.790840836,102.712174015,21723.0548215
166.439856238,194.55884041,47.3714087152,214.453075239,32382.3454277
21.4724135373,81.1880720173,233.596754551,158.162973617,1743.30385665
252.701236353,237.102356857,199.591136477,179.563826322,59916.0587199
233.008745397,157.069683807,81.9889936828,214.719230799,36598.6099639
230.572754097,66.6161892553,30.6046233156,114.627569886,15359.8782241
164.826689711,121.070043262,158.453537574,64.2268282303,19955.574454
231.800749938,144.287656828,159.074288983,59.6852946371,33445.9870596
66.8116265731,227.324706571,223.38324521,171.42006591,15187.9334063
112.204785117,210.20781693,112.883099452,92.2848567586,23586.3229285
118.157666507,164.783942678,178.094155474,12.353009256,19470.4861446
220.355966037,242.584752013,3.58309533547,54.7540058371,53454.9973757
211.79170987,236.822254196,98.9295004301,53.3240557416,50156.9901513
142.213282649,54.6439420344,144.206057883,49.1793051327,7771.09437361
151.111810601,94.5902117751,235.025999295,218.112070825,14293.6981664
177.986870661,124.503385794,187.505220879,184.49554834,22159.9680241
117.197924177,119.527816256,81.3068776431,69.6831799961,14008.4119466
235.698992783,170.796104349,18.5989656254,94.4412879301,40256.4697663
199.479155767,31.0204505128,108.51522313,121.937699465,6187.93327978
33.5495638791,20.8024479748,151.858401237,245.376501647,697.913057171
199.562010325,35.1435030251,72.6294368314,151.203726586,7013.30811356
221.108797278,25.776263378,47.7452626439,45.4668767456,5699.35859382
112.390896497,225.81910093,234.517699752,140.33206496,25380.0111996
66.8917802146,55.9250036786,36.8796195137,81.1286877754,3740.92305457
194.640414757,101.416306469,110.249235182,210.097228153,19739.7119543
132.666671317,211.579033504,192.180515437,132.619837046,28069.4860954
247.434272254,202.92603672,180.243828583,229.006902627,50210.8562173
135.466965647,22.9838079793,96.6000872427,12.2960087273,3113.54672597
116.703075104,100.369606505,188.86909421,165.521816325,11713.4417262
179.066557096,126.046628872,148.994976924,72.0494361004,22570.7358656
49.5818530265,53.1652977427,97.0678110121,174.093428183,2636.03397879
139.105981363,37.5290676183,212.053474294,156.499336402,5220.51778068
74.2078606541,246.910746341,5.2383050943,3.51324809299,18322.7182585
215.21498008,49.3413444222,245.917154375,15.8649515747,10618.9964569
83.0070752391,188.398737396,104.766085318,251.64619262,15638.42817
158.914777137,8.24430826113,222.024256912,18.9129691957,1310.14240996
109.99811387,215.108684002,187.551074959,173.593950896,23661.5495173
52.2296509854,142.298512457,136.002526791,102.914992027,7432.20164134
203.270041822,183.556403898,178.269249458,166.457509593,37311.517897
104.324340804,86.8961923761,74.3870390291,252.876463493,9065.38798799
67.6632072443,71.8824013802,120.450653932,80.2208946654,4863.79382181
52.6844330825,121.395938078,97.2770173899,25.8599094889,6395.67617617
106.765454787,110.636564935,22.0108632959,45.8631238841,11812.1631714
91.7126181,203.540559723,175.932212348,180.458052258,18667.2376217
168.210918165,191.572550362,85.6548333732,122.773446422,32224.5945916
111.712481428,11.0368280113,131.026303683,237.655991977,1232.95144424
63.7027217891,244.402510443,252.074245149,39.8264528977,15569.1051273
61.7073222975,8.79447704412,109.066013876,49.3759607229,542.683629399
203.360908886,152.794127234,41.5383034547,126.081868732,31072.3525867
43.6603015171,233.457586038,88.9779267564,123.323769416,10192.8285979
160.460378181,118.263281133,64.1103751779,15.2133333445,18976.5708154
52.6932827202,80.3496055937,39.0617209779,29.1916091682,4233.88448401
9.70726192511,36.4437584897,218.868639476,193.868879743,353.769109196
189.579117754,73.1698540689,110.831092777,222.400568691,13871.4763806
24.5579750847,124.276533667,176.978586788,155.502589538,3051.98001742
51.2607651208,46.256030427,82.5037188341,251.561457695,2371.11951114
74.0397750792,203.49171421,127.697083359,20.3182077659,15066.4807506
21.0614385376,141.10943569,3.10207022255,61.1574964829,2971.96770686
108.601537561,8.39522635091,101.644189979,71.2725535886,911.734489883
179.03986807,74.3871315461,202.743898526,184.156215786,13318.2622181
34.9436906904,87.3539940719,193.877257849,92.918935543,3052.47094942
131.223041532,176.680947773,0.38034652822,111.22850116,23184.6113476
175.434331637,12.6589856205,35.4710230148,224.740227499,2220.82068153
140.946870325,24.4506210573,175.490254053,2.79142185518,3446.23851553
229.993821488,97.31581887,130.178685791,90.7631679194,22382.0370731
8.21611136436,49.5712766535,222.263533257,242.085803454,407.283129458
18.6050493856,218.859586365,109.471520854,156.580555409,4071.89341283
187.223389722,144.096934893,129.999429942,249.670973297,26978.3165991
57.9722873877,194.687835366,14.6516125059,168.512274741,11286.4991427
153.433215273,178.672464726,83.2634979725,144.511992385,27414.2907438
169.877165608,148.996748861,80.4337842459,83.2033224252,25311.1453813
103.014732459,62.4206988529,107.866382614,245.959895028,6430.25159224
2.65991075255,119.36070097,147.378033896,15.4616332802,317.488811943
153.732222345,123.233958074,63.7090800323,164.404042349,18945.030243
24.336061239,29.642571549,102.016140206,168.069158453,721.383436498
154.622715092,104.995056842,246.442199486,178.57446132,16234.6207601
35.1246178562,92.1390399594,243.856852193,165.125625252,3236.34856821
119.302212794,73.7262914891,25.8944511506,48.9120099975,8795.70971575
35.6162436122,125.954525517,98.3762350982,180.741058133,4486.02706486
44.6794106109,127.371095268,96.8082095582,4.16914964535,5690.86546543
11.378766513,163.398776884,176.57966475,4.025551713,1859.27653067
31.4605567865,122.477453791,89.1820655456,122.57925343,3853.20889005
115.863158623,72.4714376669,221.035714799,164.720074114,8396.76967802
183.993938124,39.3767333,197.060563625,34.4518215811,7245.08023033
82.4906683178,229.652200412,237.858677063,45.7926319201,18944.1634926
149.193038655,132.988688523,204.830543313,251.958036423,19840.9865475
96.7936640928,252.847509118,203.034805186,151.057601862,24474.0368642
73.944704228,161.285745877,21.1675460243,250.552272824,11926.226775
168.781376622,218.913502594,22.7465597806,50.1666655604,36948.522329
6.8725063452,58.2334824257,200.641525222,147.343349457,400.209977474
119.593003879,172.584554125,16.5961725242,169.29002313,20639.9052509
114.59878417,75.542972441,123.020299146,68.157890113,8657.13279435
81.327873313,175.766810563,55.1805563833,69.736473885,14294.7409021
10.7844235315,200.433518279,57.1494105397,182.7183084,2161.55995103
162.499495658,59.9710172082,61.4506243857,180.339901612,9745.26005045
160.9795608,144.112971045,33.3529477242,250.17092034,23199.2427845
93.9321395858,246.821322637,155.31804445,148.380373874,23184.4549307
110.271202383,181.836128735,220.91214938,7.84632837099,20051.2885524
179.296292399,125.039350877,217.658859298,60.6506096339,22419.0920162
105.431133758,193.032864987,178.313352829,31.4724988867,20351.6738082
202.023840976,204.698580012,8.79560859825,118.260500674,41353.9933764
163.868570079,123.662770569,247.397289728,73.2582602431,20264.4413851
16.7572805742,129.659381765,233.000286892,107.225095996,2172.73863931
82.8388158747,31.2591394829,120.129101448,76.6256858935,2589.47010002
61.2053846425,170.406614487,84.1957883417,43.3565646149,10429.8023853
137.872502041,88.3594952112,203.092241561,3.30364963095,12182.3446838
178.297299848,82.8550841863,63.5430026674,41.0327271039,14772.8377891
25.4093033474,221.126175272,187.305135396,254.026921056,5618.66206553
245.231556421,156.814809806,240.366395961,42.3869192979,38455.9398787
55.1884850998,176.856998212,31.3470000413,34.7476339002,9760.46981064
104.143943555,167.063912371,147.85368511,87.3568512924,17398.69466
172.502604005,177.111563691,86.4652661321,141.936629548,30552.2059361
71.9397854994,131.768459795,181.387328897,202.516754931,9479.39473325
107.176830751,38.1645915007,147.858474136,137.391932661,4090.35996396
3.64862276012,220.729088946,55.0600667987,139.913093401,805.35717775
226.790717017,52.6307161599,49.456047254,23.1675278647,11936.157855
116.815461791,3.36467207055,131.711581392,96.5073187172,393.045721698
178.553971845,135.68114817,239.071879348,18.3601376735,24226.4079102
133.12651594,14.6429295086,199.15308229,168.009696304,1949.36218864
187.368230735,140.264201762,166.749013008,128.633878888,26281.0553196
143.745991104,231.726210733,92.8850173718,81.0593728078,33309.7138266
97.3023139756,31.2623761921,114.954306818,17.250800122,3041.90154386
200.889337187,0.459051208027,215.849392952,218.308687105,92.2184929154
4.95646721021,202.112577079,126.141793142,204.056816328,1001.76436107
224.54271005,102.801701499,129.021360096,125.647578545,23083.3726523
207.828981933,14.0170233763,48.1853633811,67.365986101,2913.14369802
45.3639912011,8.69199766872,225.284723033,97.1664502807,394.303705764
89.2532757553,200.971011135,52.5011374769,13.907041515,17937.3210756
39.805765276,195.497811584,67.696309331,5.77150425048,7781.9399999
252.148500638,84.3803542144,53.2372064136,62.0205520271,21276.3797985
7.95568587473,30.3037871547,43.2450249616,204.326510808,241.087411417
195.09253579,254.555541422,99.4005960106,87.6711191488,49661.8860753
52.5136846028,200.369168738,193.03381126,213.16341936,10522.1233312
233.510937378,215.398370888,210.170232381,127.980410018,50297.8754957
217.913587305,229.135371909,168.259613468,224.413509165,49931.7108712
0.36408546927,123.336376931,223.683452932,182.506733383,44.9049826732
91.3504171038,54.4051742673,227.460077184,134.383924723,4969.93536192
2.42802444885,106.650582167,76.0137741058,15.0669832066,258.950220984
70.0227702109,40.1621852072,106.402376015,170.573201766,2812.26746593
54.3966962162,55.0328992876,41.8755243972,190.768508654,2993.60790444
196.285251162,192.844941267,202.117492088,149.095695831,37852.617732
127.679001933,246.273524251,177.160521306,21.1415450898,31443.9577789
119.844273297,81.247270024,195.504641481,79.5378742122,9737.02003336
251.831833249,90.3850792075,238.161523927,64.773289193,22761.8401952
116.710704177,160.810772918,214.906217487,58.9451754919,18768.3385465
138.787385478,236.470286442,190.267104112,186.353810485,32819.0927987
187.812232833,193.64328681,74.1796363252,157.447910046,36368.5780689
22.7427034178,213.40532534,60.5242548514,228.31346334,4853.41402199
34.0739128723,238.729073825,19.0883323455,147.19075261,8134.43366161
32.2746797093,221.675814702,101.027670814,115.120920876,7154.51591879
77.4200945265,179.298900256,121.764341511,106.508530162,13881.3378063
10.5249439776,47.7156433328,79.2362240589,29.8374288484,502.204472932
139.322588828,140.710010633,231.921501881,207.149417883,19604.0829554
39.229183135,113.907274138,185.202433139,218.405515255,4468.48931758
121.242684449,105.748721285,90.4507609528,113.583393722,12821.2588457
116.696491842,82.6224680325,65.0022886364,115.077976082,9641.75216673
179.048950788,183.477085001,152.689065918,51.1612984893,32851.3795631
200.841525319,202.757661824,235.453699292,82.4429339615,40722.158071
225.202033118,94.428154606,78.9534822322,252.988600576,21265.4124009
192.115431481,154.42402587,150.940490258,165.334521089,29667.238361
82.7860314305,82.3105631656,16.2952328891,140.859421181,6814.16486929
80.0891316282,19.8197367129,181.291224731,87.0791744799,1587.34550244
237.105482379,177.524964796,17.8031048044,199.437294125,42092.1424122
109.291453232,45.601978099,63.0607178211,42.0905414774,4983.9064567
251.513868892,191.098883567,225.526954662,162.666489651,48064.019547
247.956397388,155.448282071,141.605277149,245.280022613,38544.3960025
104.895532508,165.933428551,206.5367536,100.705276561,17405.6753487
30.5817611656,172.526753763,58.0104191973,50.1281439583,5276.17197826
118.248882439,252.045130126,249.047850853,159.536427803,29804.0549617
143.353720567,97.8043855069,178.831317764,156.876004625,14020.6225502
236.979029132,210.074634209,92.7877582536,126.173023327,49783.28286
192.325020339,56.4655582846,91.3239139128,110.948465923,10859.7396455
175.277174681,113.572035671,222.951546675,170.873304113,19906.5855352
230.938494302,223.447527216,197.626480922,234.19936776,51602.6354908
189.822009282,165.451172152,142.097302499,116.779226232,31406.2739359
123.377579544,205.419443739,198.158928546,163.54328469,25344.1537597
135.755483818,159.20371301,185.3371333,218.515014379,21612.7770853
27.2868423212,220.777923882,158.287237754,185.704382309,6024.33239697
21.8236257965,58.172317161,20.1461087313,218.161206646,1269.53088144
124.488707618,41.1484765526,253.651563823,114.420913473,5122.52066648
18.9375176137,136.3104498,122.722402664,236.284888788,2581.38154401
58.204765252,35.3666580449,138.626095395,76.6169776428,2058.50802925
207.713560309,221.984670318,194.717071455,236.958277376,46109.2262059
158.441749685,147.407859945,146.329949416,150.738975961,23355.559247
63.7837405797,86.834862731,202.705912346,2.91374393603,5538.65235771
171.3704444,111.769574693,90.7076061684,137.333740421,19154.0016855
163.90521052,95.6007679109,252.097457271,241.399860597,15669.4639903
12.5714138168,181.887968976,151.91327627,225.344455874,2286.58892629
157.46870767,133.999873277,32.2289547226,215.318776537,21100.7868729
74.6842921654,146.370693809,160.067872961,237.973912736,10931.5916609
240.149917012,88.8659730955,77.6597756376,171.596664399,21341.1560641
221.19906762,146.373229957,172.279812571,221.822558467,32377.6219911
24.2606262796,32.7144350505,166.141035026,50.1771894305,793.672682709
158.655121084,158.432379421,198.052568158,78.1167902338,25136.1083408
242.516882376,141.394774341,222.23967817,161.738637663,34290.6198574
78.2707282065,7.38587820322,31.9871775412,1.35310918478,578.098065411
105.594414609,54.9637874553,247.463269708,234.267039413,5803.86896103
244.689414024,28.596837038,184.238968033,49.0000486686,6997.34329776
137.90103932,105.21986283,19.9364043054,132.484145218,14509.9284413
37.4575071865,118.357177368,198.581517709,218.053050091,4433.36482182
50.1955196649,104.689629203,188.821077596,228.458973008,5254.95034138
6.93326610247,240.514329241,188.327825694,225.82852385,1667.54984608
26.7242057426,240.82090886,162.304950567,120.616122476,6435.74751549
244.975868758,93.3133210804,197.565314408,52.8564498156,22859.5118983
196.478063764,9.42525847851,232.795233568,107.284804764,1851.85653634
122.746266639,16.8226975532,193.595054488,191.060127443,2064.92331946
37.7480377878,244.316492755,183.707623705,101.697867529,9222.46820071
19.846687601,77.831145945,117.612058269,87.5494430773,1544.6904392
96.1536870883,50.284410783,118.327299615,95.7074714887,4835.03149984
249.28981036,77.991170661,50.8081788145,28.2574570838,19442.4041439
145.187868141,245.955802671,94.1758947471,176.378400388,35709.7986468
53.0701552765,99.2087166755,112.77451881,122.97525986,5265.02199875
82.5416306918,132.764800866,98.5026076738,60.4682026751,10958.623162
241.224548892,254.410141268,62.2047677334,86.7172500484,61369.9715608
4.08099803247,174.267319345,65.4024643522,108.425786644,711.18458737
54.0226267203,20.7505955832,12.6272404423,246.203775249,1121.00167941
247.305650055,15.6307591017,34.0874247102,197.578757083,3865.5750405
96.861645144,105.095745618,237.165537658,161.579684102,10179.7468182
68.2629942384,78.57546051,48.1645723836,157.394478057,5363.79620807
214.378813942,160.911499959,184.493049474,13.9716364589,34496.0165109
236.528057537,19.0145163232,252.532376522,99.7274136155,4497.46661094
195.456073401,163.402893597,105.479014565,85.6243302505,31938.0879648
98.5559852105,22.6984285968,219.558267691,26.9762864448,2237.06599309
107.62279396,194.034481499,232.704690387,246.722956062,20882.5330235
9.92151627029,4.24323526072,212.454021329,209.283712024,42.0993276779
151.893395122,151.018445532,3.12383568856,22.0709614512,22938.7044178
118.534932092,27.3343502783,113.958181875,205.188676439,3240.07535401
249.054715271,11.064467757,40.811900111,14.6293300549,2755.65786684
199.793526224,221.560977383,153.679274473,213.297663325,44266.4489448
102.469509389,137.469260997,43.1799756036,62.4163118138,14086.4077304
214.350699635,36.5707814749,59.5471529771,179.481447434,7838.97259533
202.936652498,253.129986212,66.9240510708,241.877474598,51369.3520488
162.261473764,125.038671046,70.299966599,155.702406735,20288.9590414
244.823125538,212.968263612,253.158949581,78.3019266622,52139.5559381
83.2021967661,168.076883085,103.390966005,45.6204855823,13984.3658983
125.951887821,7.86717926052,6.45504775473,137.9109867,990.886079685
174.929186511,247.402946281,102.311246652,168.708436371,43277.9961333
37.92737051,218.120485403,83.85980256,8.53392857841,8272.73646569
111.034300902,168.107054201,202.028046474,20.7734250375,18665.6492399
114.288680073,25.5306250241,77.549821424,43.2756185377,2917.86143546
168.080254826,14.2560998427,175.943770015,214.429702952,2396.16889438
82.5855730118,148.148094052,22.8705506664,177.805580321,12234.8952379
218.629505548,213.719369597,138.900751057,39.0252868431,46725.3601009
23.6280470816,127.476523154,108.683134472,144.029248673,3012.02129089
236.326563284,16.162308251,84.836326219,41.8179989856,3819.5827637
9.27367812341,251.666200862,95.2809823762,118.996573814,2333.87134133
174.283938371,170.133805278,15.9435793365,4.13438014188,29651.589634
162.40565885,10.6258761803,107.00936938,223.51696557,1725.70242192
26.3495891025,203.843823979,39.7329417969,93.8283320785,5371.20100293
37.3009701191,220.685487892,116.677185448,134.722416428,8231.7827896
251.227121587,97.2550461031,117.184031551,190.453419552,24433.1052923
69.7432228714,95.5432123394,122.714014176,1.52742739287,6663.49155203
222.910305188,197.055919306,135.209612663,162.987078437,43925.7951117
72.255921046,33.3359803685,157.135337004,188.760156933,2408.7219655
249.539556292,8.16763881371,180.714604389,6.18829130492,2038.14896553
95.2822874642,228.080599771,248.732941806,93.8955611577,21732.0412723
32.207890111,171.341119417,116.207503443,90.9483521702,5518.53594567
6.79399990618,223.0778199,70.1910225288,48.9072915409,1515.59068747
76.344096813,220.147428585,138.66159677,224.873833876,16806.956601
95.7667361553,26.3547044172,199.115637973,163.592055135,2523.90402437
103.79286815,59.7009056999,158.220602793,177.749661,6196.52823376
49.1050482103,23.0807936596,134.348916814,209.92657655,1133.38348539
32.6363429114,104.529171061,130.288884581,12.8886978585,3411.44987098
102.741231353,131.86592013,116.073919845,193.577870668,13548.0670077
197.221755616,140.682590219,151.715597112,235.227174347,27745.6674276
16.7321321854,246.813958042,146.820040956,92.0933492214,4129.72377116
125.944646238,95.668898542,195.236831515,136.397465018,12048.9855829
30.292283844,152.570878789,84.0184346916,92.7566381908,4621.72036661
146.504340191,45.0410942338,186.968229888,190.323176001,6598.71579221
73.8817544416,181.941427078,26.8780151532,60.5115527913,13442.1518381
108.858610929,103.037874942,230.598131725,40.1571920731,11216.5599392
95.8186174843,58.940264428,76.4297801613,76.0671041343,5647.57465165
6.45713367734,209.273647085,194.222546864,14.133581808,1351.30791438
228.159724918,207.360622962,93.8849633154,45.8810968968,47311.3426938
224.737549588,227.002009753,15.9322072723,116.137589806,51015.8754235
146.897686553,150.17681514,74.6078112554,76.2317000759,22060.626718
81.3771503162,136.050614636,0.837249563495,33.9606326806,11071.4113178
86.363228953,217.380492939,124.057036568,46.7380265394,18773.6812817
68.3841224132,116.020664132,21.5106903108,43.4601365821,7933.97129848
217.135910762,175.023301721,141.919813435,23.6871751052,38003.8440237
169.011508205,91.4560798339,131.147484576,149.455119898,15457.1299873
184.222649415,192.059838559,105.508329346,104.257840679,35381.7723057
163.684121138,224.861083311,109.370281858,134.955502152,36806.1887998
162.741493061,14.374766885,127.45421881,152.259807396,2339.37102526
214.166128153,235.936665517,17.0339445065,81.7692118769,50529.6421432
249.442042147,147.844973852,87.6642585277,179.398269972,36878.7521989
41.5134596586,62.9326231904,159.610900607,123.556470993,2612.55091402
254.700833876,237.66951867,19.5957255108,110.94348763,60534.6245921
131.50720828,20.2309269962,126.426589189,252.388564147,2660.51273018
201.353270337,130.22199168,176.464966483,30.2246852258,26220.6238946
224.693441346,247.981083901,76.9528489244,140.170451638,55719.7231306
3.32561738881,157.783237184,237.687934821,104.066246853,524.726677242
165.56006525,252.117168856,79.0050967605,152.766761457,41740.5349265
198.583170568,143.247372662,178.308438656,60.144602448,28446.5174388
151.554028293,80.4890323015,209.391012343,210.394431489,12198.4370787
203.928974543,128.469887631,199.02878639,205.075794505,26198.7324443
181.518577079,146.727429534,73.4379144433,135.151707192,26633.7542275
125.868870674,126.029101398,167.111398497,47.0675918208,15863.140665
191.94100197,230.667676656,239.595002764,83.0483003226,44274.5849794
131.37714241,240.903230788,22.4357403109,34.6407179353,31649.1780582
138.095904141,30.8618052853,149.964744823,208.047998665,4261.8889043
102.739304033,252.673829377,84.0400467864,243.565841467,25959.5333775
43.2137368924,127.37693498,182.143151431,212.192714864,5504.43335437
212.156391303,117.236172782,123.666741286,48.6540596274,24872.4033477
180.568487523,101.224937635,103.487300822,21.7548322658,18278.0338883
31.1334319249,176.291358922,229.675401889,219.924970037,5488.55502195
191.087274936,118.600562442,117.625071901,213.425256421,22663.0582829
39.9913602796,26.3878339759,44.4399004323,239.013587627,1055.28537553
159.040705765,202.844893213,238.029323548,0.132929130425,32260.5949775
139.767707371,225.0520832,189.007923415,138.417187254,31455.0137079
162.294981586,211.905090542,0.290641140758,254.095331188,34391.1327675
80.2343221663,221.585653604,93.7053584901,161.785809789,17778.7747187
33.7765728019,226.664652211,165.767026365,210.750257979,7655.95512702
180.507636892,120.586465493,196.839172213,164.408408367,21766.7779274
148.433829007,151.266987936,34.6706773378,105.348274859,22453.1382216
112.647291551,247.258889285,228.679731694,215.868769011,27853.0441898
156.127891963,166.905261907,30.1344221838,70.6463067896,26058.5666992
121.579483955,99.8391959453,120.411855158,20.8746969468,12138.3979216
12.0891190349,97.3022031352,43.7271794626,105.022410023,1176.29791606
83.9191099213,19.9161220949,214.627557659,20.3672444545,1671.34323929
78.3292137317,206.978719081,236.410575291,105.152513739,16212.4803248
63.7907547611,46.5698246754,205.533615137,117.620819298,2970.72426514
210.618626531,114.598658455,112.659565302,186.231079256,24136.612046
145.868195162,167.350927135,137.2903935,66.1467556605,24411.1776998
251.878302845,24.2585258176,92.7710308584,50.6402838903,6110.19631248
33.8425425136,169.125887472,78.5077971346,245.456183953,5723.65003691
183.63402754,247.271693089,192.943139657,103.608799353,45407.4968987
222.355269557,243.048392253,233.738501529,64.1619630298,54043.0907748
128.645311199,132.367246937,156.434349587,73.0819466244,17028.4256748
111.045761292,53.0220638304,225.596849647,90.5774413362,5887.87544333
14.7348171215,91.0354097865,74.6660557191,30.5889349055,1341.39011478
36.4825253452,217.212226985,14.5488316986,134.719699921,7924.45057626
41.9264707248,121.003118865,86.3550012424,137.393586261,5073.23372071
56.0937235792,137.984660285,49.850273862,136.490679276,7740.07339218
208.031881971,107.490727099,122.571206633,244.00139205,22361.4982528
142.294349031,35.3820122826,109.529890893,15.9412647574,5034.66040517
207.987591062,199.05213335,12.9657200127,71.8018593293,41400.3737111
188.263334151,2.28719291941,246.956165353,81.9340509557,430.594564856
31.409866883,202.140541967,181.580338556,74.1325407415,6349.20751483
84.5302882658,106.585375864,254.75666829,4.41619991739,9009.69254669
40.1092647835,185.014012887,253.840108059,198.324574459,7420.77603156
146.778551548,14.9756002429,160.822264328,113.563272107,2198.09691221
83.6044810924,184.989309409,130.034877555,118.373280048,15465.9352208
11.159446503,64.0684378432,152.981193668,22.182331938,714.968304641
217.135444623,60.9261284577,57.1537984,33.8922347269,13229.2219918
53.0919568188,223.899431694,85.4324885846,138.78100996,11887.2589593
179.260820207,154.740333742,178.279179006,34.7315980174,27738.8791458
111.038990988,161.371804976,11.7875654753,250.317331695,17918.5623985
137.939853481,80.0596994336,82.0271612581,110.454615102,11043.4232096
246.186536676,245.664457056,253.365681739,213.211973958,60479.2818669
176.427932878,159.394158081,30.1949430053,84.6346284825,28121.5818232
106.414388922,19.7235326966,3.19112321823,252.302025703,2098.86767931
172.794814347,135.749677717,144.824634013,45.3914584661,23456.8403588
