181.951935664,69.4564540006,157.863147402,215.054602281,12637.7362498
126.24506326,30.1517586054,199.518275686,112.124621958,3806.51067254
85.0236889208,89.3883215778,23.4265350196,3.18656493725,7600.12484698
17.7989655116,141.361999046,104.332717537,164.47627406,2516.09734567
21.4401708127,200.555994982,234.968752775,66.6225208204,4299.95478992
207.274877214,82.6101786768,115.61084015,217.610644258,17123.0146418
102.313084698,76.8816395453,69.355853245,22.1627991048,7865.9976985
216.598365542,36.5070189607,36.7189188429,101.921168971,7907.3606377
5.77981584263,214.892675925,38.4278962458,191.748449839,1242.04009278
44.118863563,130.861138295,74.7634606187,103.971710015,5773.44470612
176.703734268,52.4582418535,136.939481277,202.478434472,9269.56722865
94.1543141367,53.9740662671,1.58225492545,149.896608568,5081.89119055
93.1648507365,191.720206169,74.8225487802,75.2788356719,17861.5843909
179.852627729,80.9452394089,157.826001602,130.416813222,14558.2140099
65.1532378675,139.155354835,171.218281318,160.316306702,9066.42193408
18.5337435125,26.7575753229,196.359483223,160.362987447,495.918038052
124.846198559,132.041256339,67.2198086592,154.017444306,16484.8489068
108.211245224,146.373684898,241.675089819,203.38568541,15839.2787109
240.071961176,95.202586512,54.2873012309,54.0526347591,22855.471653
198.675049436,140.68116429,112.876521723,247.835284738,27949.83727
7.49015610301,174.010770399,0.542818917694,148.61672491,1303.36783389
116.585932626,41.7215943348,227.673234054,155.627770343,4864.15098617
87.022946925,60.2576222565,177.43660057,56.7458242394,5243.79586346
12.5133466791,193.708818006,245.398272535,53.5213410354,2423.9455945
220.340712701,210.458317185,90.0349168263,208.439761355,46372.5356025
220.062408633,224.330741976,151.284806041,229.652484764,49366.7634095
105.013059614,249.077204643,219.971079297,59.2580939788,26156.3593396
198.609838641,238.888633894,45.1176524251,122.617771243,47445.6330308
209.229291879,111.049873589,121.488932574,186.667101167,23234.8864143
137.860148709,122.696147401,166.784642565,135.080454303,16914.9091267
110.479163108,173.320258858,75.7968040574,61.7417104537,19148.2771483
160.55487202,108.271299137,128.925735498,81.4237884258,17383.4845763
251.837486789,92.9027609575,61.1181104236,176.078942123,23396.3978352
116.024872888,136.569437486,26.367983508,9.48481897326,15845.4516248
98.6503988551,42.000095569,8.58511606535,224.140025197,4143.32617984
211.109569875,236.066864352,216.606574696,241.529418746,49835.9741951
214.775111368,87.4524493977,43.8126361137,244.804273231,18782.6095588
110.125764298,200.703423261,83.7604523029,93.6193652494,22102.6178837
22.4764124196,235.333400481,117.220552616,17.4003521743,5289.45056532
195.903805563,9.11881776572,210.928931475,26.3568700068,1786.41110254
31.871370246,7.01655578683,7.55799559914,35.4822196245,223.627247334
253.176555759,34.0344201895,102.501829555,142.824408096,8616.71728081
13.1269530509,146.170426037,152.9180373,133.375772294,1918.77232003
161.85333982,216.303255086,3.62443043033,53.9468440889,35009.4042497
45.2412421217,59.8958338696,76.6797562791,70.3840078433,2709.76192217
155.73440781,22.4831243036,154.034026811,232.378846987,3501.39604915
72.3911389951,133.867142815,96.6863349301,98.3680621292,9690.79494236
151.793145396,201.829096573,221.028662064,173.153801683,30636.2734013
79.5358480296,252.722451764,209.138010349,203.56640369,20100.4945172
114.542606725,183.978457172,138.534340805,79.7526628623,21073.3720656
116.337202818,92.757598584,219.163539014,252.072437443,10791.1595594
108.161534814,17.8226060151,114.577963844,1.34221267842,1927.72042098
107.799310554,33.5541066662,3.82426442095,213.223787395,3617.10956486
237.564208062,29.1249683745,123.413927313,185.335521773,6919.05004672
207.213357609,93.264816449,206.317210873,116.556013485,19325.7157632
37.9998627053,121.627437043,111.224304189,69.2393166261,4621.82590884
139.322559229,107.75643323,39.8174928566,221.434466027,15012.9020511
34.5561425353,95.0398172977,53.2500266044,198.898573862,3284.20947307
95.9944257809,162.926835769,204.595556438,224.420667751,15640.068044
11.2245896811,125.06751774,165.430427033,171.889863029,1403.83156907
54.0149638831,107.57499506,3.96016678188,29.1116740071,5810.65947291
87.5768602278,66.2801935211,147.977728184,132.892340641,5804.61124387
156.57998573,202.024007203,6.40004794886,18.5252036536,31632.9161649
253.191645789,226.511887998,245.195323036,142.951270282,57350.917713
129.492674609,84.7392171279,13.5731336439,153.4640612,10973.1078701
60.243506631,7.37004668042,208.632476032,102.45586713,443.997456062
76.4765184483,203.195931922,17.934693749,137.274476449,15539.7174362
72.0235873157,89.5526391972,199.757750866,74.5241140138,6449.90232857
82.43328438,25.6924282393,48.7520946039,37.8664633604,2117.91124346
101.225652455,72.7512135439,154.509082812,125.909003842,7364.28905787
119.272375752,77.7168931841,145.214905692,140.948996033,9269.47848613
43.8372067121,50.2619434681,185.514636858,231.175607237,2203.34320556
137.550919551,24.9303612227,7.03657078885,192.154941461,3429.19411092
217.339913731,71.0327734588,70.2571588724,147.651251859,15438.2568556
113.435460815,151.652179136,117.896117819,64.6467144986,17202.7348238
208.475916946,173.356539862,132.232028564,50.6822589242,36140.6636063
78.8892607161,197.453322773,226.218227175,71.6556983574,15576.9466595
213.729452342,22.0789852886,235.971176233,166.599638871,4718.929434
64.8147313653,78.3912525145,166.226242762,167.74306876,5080.90797312
53.9132560558,51.1663284697,134.540735737,24.0889955408,2758.54336823
43.9908020194,234.363936078,136.73671569,61.524212646,10309.8575125
197.786661579,12.6736311271,204.397066411,236.753407718,2506.67519071
158.863147646,0.934459666805,238.085127913,87.9124704078,148.451204017
57.2373282245,142.013474318,108.351377875,37.8818333896,8128.47184183
53.463688495,15.4228878179,235.615022063,254.737976436,824.564469987
254.309234573,249.429158618,172.488195571,30.8464123383,63432.1384083
74.3061055446,162.462045195,51.4475087374,133.837074267,12071.9218772
166.287922692,82.6613427402,251.28190274,250.894731623,13745.5829712
244.264605812,202.389040584,9.4986572769,23.8496288047,49436.479219
234.375332847,111.207691608,55.2694600162,89.4752712326,26064.3397359
135.512410863,127.957463794,28.3989171063,23.1777161125,17339.8244066
4.29154318987,186.763929041,68.06802921,36.3280217238,801.505467787
74.0792201273,254.876061291,196.745058847,65.4374494626,18881.0198495
2.59948342541,118.717035934,117.976790984,63.5889822348,308.602967224
79.7080809847,244.409986174,126.303653068,199.646296583,19481.4509714
84.8757102296,204.88073204,109.115651994,237.944229525,17389.3976443
40.6589886669,129.361357368,5.77732785391,176.191790225,5259.70196317
205.847099509,221.939833848,129.305391658,203.007244596,45685.671063
3.1166884193,186.820202499,94.3852813948,246.084832073,582.26036162
216.269422381,117.013716109,143.432373327,242.300378145,25306.4887936
251.57027577,204.953329219,101.688799102,213.748230163,51560.1655518
246.039858661,205.680209405,166.46379934,168.287570395,50605.5296515
1.99245134241,35.5116062658,122.305076075,196.63203335,70.7551475752
137.426454815,36.980059951,59.398495409,148.779996078,5082.03853789
198.624202935,53.5791797881,148.593918936,12.9097552483,10642.1218793
39.115530753,202.574318869,0.998628806899,161.515058208,7923.80199947
58.9971152202,174.978867278,55.5444111891,69.3623848468,10323.2483939
29.6535075057,76.7089856946,202.524377083,85.1397876985,2274.69048305
29.5988592992,6.27301163725,213.847725049,21.8967843953,185.673988833
35.6597306792,129.884176171,38.0021262579,24.7066264548,4631.63474173
117.455344179,167.263427032,146.469110727,218.587773042,19645.9833905
47.3049511416,233.728979618,104.424645519,197.988803551,11056.5379612
160.477646431,139.327490391,70.6315535512,13.8918498012,22358.9477412
206.141671297,229.298224581,148.150801181,59.5484851614,47267.9192405
184.415888031,18.0486685408,7.90784249786,217.735406786,3328.46123673
185.114775465,215.491713096,48.0563995584,50.2035807452,39890.7000845
186.497311239,92.2847030373,221.467158147,88.5803737352,17210.848985
20.5769732927,36.0455996261,234.00075644,75.6245975509,741.709340828
78.0635683532,131.085604861,197.809000083,192.174285564,10233.0100752
198.411484523,42.1364331115,103.604148874,73.6753285204,8360.35224615
206.501353653,144.602142515,91.0073726239,161.51527299,29860.5381705
127.95634391,206.310363581,32.237455853,164.266982058,26398.7198345
190.942916577,63.516703595,179.865828783,45.1883516899,12128.0646358
129.617451223,218.932015701,234.357265567,136.047475266,28377.4098662
203.307876747,147.49112997,37.3496879924,27.8009871729,29986.1084734
230.462524483,32.0535330914,141.733248086,242.091057717,7387.13815484
164.72778661,165.060972933,148.946762013,50.0988520861,27190.1287269
140.135173206,214.464100396,246.786492287,163.573346313,30053.9638554
163.67799726,19.0010411162,26.6149098598,136.461883441,3110.05235576
176.439327135,225.993408623,212.817531186,167.593154675,39874.1249543
240.987994667,186.057504797,189.389449687,105.528133798,44837.6249737
167.790985637,124.981300034,205.099213445,22.9253887477,20970.7355188
18.7532301138,213.480350654,46.6467101808,24.639647541,4003.44614058
114.771447,157.685130342,64.3264281418,33.8382675872,18097.7505798
33.9762592822,33.2972676668,250.616132496,66.0722543964,1131.31659964
139.807857625,225.9571842,197.563018821,239.689511906,31590.589838
208.781537763,238.299225208,69.5019874621,98.6563512505,49752.4786866
75.7844356455,101.821455196,131.28206841,86.4667611406,7716.48151863
81.8134542314,63.2165964997,171.082742033,106.502463994,5171.9681244
211.721082551,100.436398308,203.039629313,4.98917742143,21264.5029772
108.766617672,213.511898397,20.3168938232,103.345427287,23222.9670213
99.0529360206,18.3582648006,11.236482965,108.335132296,1818.44002875
56.368855497,124.138368538,187.801421623,140.214351108,6997.53775778
38.4165979693,178.903638811,95.3609742042,73.3986739621,6872.86916746
152.934803102,74.3307320135,145.189464291,148.175511328,11367.7558649
163.261867809,94.7808143893,166.108328854,3.64099956589,15474.0927897
244.145698841,23.4210820905,49.2589176025,42.4706997121,5718.1564546
234.539904029,183.71537735,248.748657101,169.118232551,43088.5869724
56.9853158864,26.5324279711,96.9020120328,246.188602351,1511.95878917
102.609537701,148.085909836,78.5880869214,151.780526977,15195.0267483
162.638339035,5.76391164853,221.307799016,60.541088263,937.433016859
97.6640169108,188.949890862,123.46662197,5.66972959588,18453.6053365
217.056382749,37.0638824309,63.2728932152,28.3613143833,8044.9522511
1.73765259161,176.596805716,146.924413251,76.751292281,306.863897123
27.145743618,213.846201812,158.187322796,245.643235723,5805.01416808
32.2258062958,1.36453321699,143.342509146,151.794410228,43.9731831348
153.448909455,45.5149320121,183.093906951,20.3078786504,6984.21668118
107.600336638,163.696568907,228.732644822,90.3384328066,17613.8059208
115.606969115,225.086720916,179.438518383,136.412129504,26021.5935933
243.083337945,80.7011637466,223.346307551,229.257082831,19617.1082596
230.631191004,62.857477763,40.6070605733,197.73695275,14496.89496
140.271059097,158.536407188,53.7217123416,49.3969717894,22238.0697417
125.212919796,194.648449062,69.8960239967,162.397305957,24372.5006408
57.4959067116,56.1561352546,147.385392178,193.201910738,3228.74791388
189.438672502,185.311434314,151.57988945,44.077879541,35105.152116
5.74915723286,80.3156556301,45.0259732121,155.774765832,461.747332478
144.76156638,123.709300991,31.5619772019,132.891155695,17908.3521872
36.423801537,63.5776711897,39.9570678256,101.989262067,2315.7404776
100.334469896,95.2247257963,182.338050696,14.9121538763,9554.32238376
41.5324440422,240.965664248,115.716730435,146.731456445,10007.8929664
236.97317348,243.932948786,246.423879047,243.631640221,57805.5649902
3.44535642729,216.703508038,244.864501299,55.6157406332,746.620824234
244.315983212,27.9056572928,148.437167958,226.806368443,6817.79809868
154.536613176,156.183149673,165.309214644,166.585789483,24136.0149855
216.976184639,188.35225383,146.476507705,13.1852330077,40867.9534042
101.816750695,74.4140606039,79.9087656563,225.930182206,7576.59785673
164.985851928,17.8803372714,245.309035079,111.399180134,2950.00267748
28.5375105106,241.990643551,20.4306418922,171.600956268,6905.81053381
102.79604841,57.0178707347,91.3985387614,195.78380501,5861.21180027
118.598318007,61.0051151615,101.083206329,151.341618757,7235.10404799
145.903435348,159.841509915,68.0220537918,174.424491997,23321.4254079
81.0922205424,149.52213844,242.936913781,199.566926686,12125.0822263
123.441896495,109.359743389,80.3966454848,140.870582379,13499.5741241
202.434164201,127.858818023,191.028956228,29.768368846,25882.9929623
214.861652293,75.4614226613,217.391539021,184.172754225,16213.7659574
63.7841559825,146.018418713,243.70810304,65.5576223684,9313.66159549
103.600335016,185.341162847,174.382092306,182.347501935,19201.4065633
57.3492245637,167.198863537,245.415697569,52.620142124,9588.72517179
78.6581013377,22.5435855081,157.663542972,18.1116109174,1773.23563341
31.2584157514,214.198911875,201.07742302,18.4677486929,6695.51864089
99.2934172293,156.280831241,240.703613393,65.188395733,15517.6577814
75.4661783718,124.981587394,158.353496698,111.603670962,9431.8827675
86.748403939,81.9502052635,193.320409006,132.138117558,7109.04950909
50.3156327158,243.681543912,249.138362286,29.9901022639,12260.9910631
4.63674124828,26.4214343595,3.1241679097,127.673473519,122.509354533
242.086447402,250.902944805,71.554986246,153.617299655,60740.2025505
67.1812814771,237.176895799,49.3941003717,81.0422240464,15933.8477965
53.6798540207,28.1923599851,39.6108344115,195.209862105,1513.3617685
131.292020041,23.9363563867,235.959316938,211.167189865,3142.65258243
118.026167947,1.43420535834,158.988990372,0.304191439548,169.273762495
196.899596056,21.061021437,107.463350981,200.51946167,4146.90661347
33.0164035363,37.525285722,7.82901127372,211.428094692,1238.94997621
33.0960808375,199.884239732,36.5762852227,237.357036248,6615.38495631
247.386303915,236.831115897,25.7661080878,126.846552398,58588.7744137
218.347384592,202.165826817,174.077526289,124.569354466,44142.3795394
117.839311572,155.758943647,33.4282646486,140.603422492,18354.5266906
30.6202205996,1.07327032059,74.0288867472,109.570807753,32.8637739794
138.291341461,164.991772702,152.937570077,97.3668946648,22816.933577
62.1403882844,32.7495672387,216.815064956,22.8113823847,2035.07082436
69.3219625918,177.240300961,92.5591881804,237.971160317,12286.645513
124.086434513,136.051308057,69.2555544144,62.9417495522,16882.1217276
203.225221604,7.14938376006,5.06744200104,200.027199897,1452.93509897
179.942698808,101.396276453,225.191755704,76.3083436398,18245.519634
17.1913484155,173.87014988,170.192631831,172.407644184,2989.06232566
253.244557538,65.6484891747,56.3275911277,73.4321317746,16625.1225941
9.70772221093,143.670896232,63.172525489,173.375083163,1394.71715041
6.17042261299,150.257619254,7.73792468797,143.485862983,927.153011616
252.832474521,203.983042593,212.21860354,110.176858029,51573.5374191
243.494811264,42.407301336,24.1646547664,23.1248738396,10325.9578351
28.5345853141,176.167117027,57.3495707699,84.7952661045,5026.85563036
125.297996461,36.3126172324,26.0643151211,116.68952402,4549.89818548
199.966811275,182.532048565,210.592887794,204.800496836,36500.351707
198.253886247,106.954904417,227.847485662,206.990250895,21204.2254539
71.130456261,204.210252257,68.624529063,37.561232692,14525.5684162
186.383396753,19.0155014845,120.048215064,3.54281714705,3544.17375766
68.522048048,199.913356522,247.664951394,98.3556428147,13698.472621
54.0508708576,180.827709183,236.656388792,74.8302684372,9773.8951565
117.137992835,107.631559825,11.9344889111,113.150756584,12607.7448836
233.882211761,58.5274836302,3.97299255895,181.064275248,13688.5373203
80.7662488465,143.719194162,143.328926399,155.826845858,11607.6601997
25.2905977644,187.452904278,199.52319979,41.0675122907,4740.79600185
118.777066797,132.912407919,97.0853937274,180.382569073,15786.9459535
79.9373213448,0.525102474283,189.393195308,145.840309229,41.9752852257
62.8057830181,93.1542164876,149.105058109,152.195161345,5850.62350794
219.688855389,74.9828590083,123.340682866,106.048154163,16472.8984693
35.8581606246,43.631832414,66.0376837067,200.059168238,1564.55725505
140.205632368,142.081512246,178.779772812,235.858152885,19920.6282723
125.518743166,134.976202047,130.855711781,216.995352212,16942.0432382
190.65395965,2.18832398134,217.338443161,184.636872902,417.212632039
238.620956698,250.497201288,174.280354679,16.0396369095,59773.8818215
153.788765921,143.604020741,116.549569442,248.351539867,22084.6851309
137.185877311,214.359437179,135.898235865,128.007999448,29407.0874492
72.309870539,27.7750466056,118.766292945,207.142689079,2008.41002427
34.2718975934,38.6716300318,53.9642600055,24.9599424925,1325.35014422
185.325712362,112.067957162,4.17628972856,97.4760034635,20769.073994
233.393453702,92.9695393467,19.7137367554,138.970638639,21698.4818772
14.1325723062,68.7730656199,75.1718626923,236.160263806,971.940322595
214.062013427,15.6750440292,212.942668001,177.272672989,3355.43148546
253.421177985,173.76259851,184.215176317,21.8727762843,44035.122404
184.664518346,162.138769664,6.22292976895,2.91646864438,29941.2778052
123.806172014,188.193242026,104.324822809,158.876140453,23299.4848941
218.670073679,212.736382419,41.5976715973,248.657177378,46519.0804178
159.833504559,125.045194537,79.8925883653,124.311825121,19986.4116712
187.353141271,120.542399881,162.219119847,35.165793154,22583.997274
63.8050267587,25.9778039289,108.554431274,123.37224344,1657.51447482
177.592345704,52.1498440078,203.402629099,35.2791000352,9261.41312542
187.049003029,193.212436694,121.858882889,240.411623351,36140.1936564
140.396070552,120.388141466,4.48556177334,219.861319425,16902.0220029
147.76220266,6.87535438287,28.3592740321,236.88307155,1015.91750768
126.718687554,75.8241586256,61.0547512829,84.600607293,9608.33786594
247.594877367,18.7066141456,159.094291054,104.395029922,4631.66183534
146.801882109,235.576993265,111.69387672,251.551026544,34583.1459929
84.3696712322,234.215415982,96.233064515,224.282555982,19760.6776439
132.179005563,126.071348052,95.9837763807,167.698646976,16663.9854155
206.262551401,51.8858334599,180.518351058,221.355025581,10702.104391
112.731584887,194.126276123,45.278067731,54.3194056911,21884.1627755
182.510720313,120.089038861,211.517816792,151.68605204,21917.5369842
146.881554495,154.050042458,126.452267281,151.726891825,22627.1097062
198.268961336,222.884171416,18.2904521444,7.47209772746,44191.013165
228.196890071,59.1482473373,19.9871497205,68.9660511877,13497.4460955
20.3600376836,126.217944522,16.7302794259,163.722682103,2569.80210682
149.953097332,16.1039513106,243.627834828,103.434495833,2414.83737832
237.319754246,137.355920562,98.104666062,15.6938023385,32597.2733118
100.647552129,154.769256533,135.958260237,228.643867275,15577.1468148
218.80355351,250.477387154,212.419618009,200.743782361,54805.3423833
115.260318007,235.798765082,196.29815304,74.0053255399,27178.2406489
1.20146880671,213.82227388,92.3921863577,178.370377027,256.900792246
10.1421343453,169.30197825,84.9811104833,103.824868529,1717.08340833
48.104502832,199.240902164,60.2948903669,164.154438485,9584.38454242
126.079966381,15.6628653956,10.8445966991,237.937196186,1974.77354251
117.15128433,199.520955523,247.827907449,69.797805577,23374.1361902
78.6792491337,141.827297906,243.916245763,94.3061105051,11158.8653059
76.5753958464,164.944870629,188.727876535,19.9442492621,12630.7187612
160.401781137,220.031093179,197.672932014,56.8717511383,35293.3792514
164.203858674,154.223748558,188.806900442,133.538122925,25324.1346123
70.9825636536,106.131190641,3.79764065656,196.357459454,7533.46399532
218.302216565,157.841802934,170.965433537,163.878022157,34457.2154472
197.436757708,103.309982649,122.22371992,190.021917745,20397.1880131
154.964928748,197.509467196,129.439987284,204.00244554,30607.0405112
183.598989241,243.147382121,153.94756747,131.399618241,44641.6135939
2.90371619661,144.092360741,36.083401385,149.744342301,418.403321691
177.483625497,188.741950956,244.484554048,102.938294607,33498.605739
216.740930948,200.791933225,123.076008355,254.761931121,43519.8305341
135.789720732,190.799751735,37.684332243,74.5904044022,25908.6450038
150.885094179,10.6494424892,242.889771275,177.164619458,1606.84213294
99.6601906577,250.470731315,63.755083262,239.34285344,24961.960837
237.065586038,209.234161566,242.83139184,84.6012576793,49602.2191308
196.279437117,223.065506831,197.96868567,243.893299792,43783.172121
145.691102513,212.7905909,149.316395068,224.06468501,31001.6957925
99.862276458,7.53557438239,215.06327957,159.419202174,752.519612243
15.7113033896,216.008156856,6.66290383103,189.988716957,3393.769687
4.9956952516,111.426454655,53.9918423075,232.403183683,556.652610422
37.5271208511,163.706083332,141.515879857,176.535800591,6143.41797326
5.96818750437,87.2726141312,114.384101327,243.756088353,520.859325132
160.660396608,155.174014723,231.181408696,247.527207759,24930.3187486
237.066626941,144.114916161,44.0080706556,236.303596202,34164.8370664
68.8654346522,111.195609072,0.0820818196066,34.1481393557,7657.53395013
118.844064693,2.73796817972,176.447993951,249.414719548,325.391267479
95.6611738158,178.929727164,21.6290722061,118.608555375,17116.6277311
219.511212693,210.384369202,90.3164479653,208.23448591,46181.7280152
60.418469845,100.075225938,207.309181564,81.6530393876,6046.3920206
200.193041899,129.277840481,219.015061267,125.698072699,25880.524136
178.071123927,243.997947042,58.0868754302,81.0698018589,43448.9886656
40.9032855294,254.387305137,240.281151589,6.94494991327,10405.2765771
92.0189057896,22.2703286103,162.019522228,41.43455823,2049.29127029
192.050543806,104.344077086,38.0176580889,120.95811669,20039.3367473
236.602645414,81.1867686879,171.442108483,42.8043806682,19209.0042442
150.041689182,183.323830413,120.237225161,48.8942823524,27506.2171825
3.3446253326,2.88990703795,159.631486567,34.1588661816,9.66565628798
160.874369442,128.235825422,5.38014590903,225.541478458,20629.8575546
41.8648567387,136.35935884,163.813378087,23.0448674981,5708.6650228
173.824047572,57.5097145558,182.303339933,122.392924724,9996.57135882
87.0229463501,88.6165887048,185.60039798,55.2923183352,7711.67664459
216.997133802,27.3811722897,151.597950295,73.3242404416,5941.635907
116.483871062,100.842902218,246.051430523,196.204014574,11746.5716195
51.425061481,163.366115653,99.0428732904,218.998230078,8401.11254137
111.292620788,251.978769938,144.492778786,242.523066376,28043.3776892
192.646034158,169.121003716,183.631565344,54.9967928875,32580.4906586
38.0223957485,31.7720558475,186.992135247,243.027965512,1208.04968118
1.68208372878,67.0116288631,191.764398007,83.6922654107,112.71917055
175.353659098,78.43996364,63.5809431462,249.252275218,13754.7346438
207.743402603,49.3335591321,130.251233146,171.524419269,10248.7214366
252.576679633,82.3561514287,95.6257635997,143.802040821,20801.2432752
220.148839581,125.195045667,189.485322675,84.8212864768,27561.5440249
130.477448285,97.6804731695,179.320489915,49.0140704958,12745.0988864
130.406779562,81.968271693,251.73267576,88.4684074487,10689.2183378
199.901291758,167.164981034,90.2029955002,91.448337688,33416.4956454
234.381061756,203.031379915,152.533259034,21.5208457041,47586.7103943
18.4769467396,63.6567872051,236.757650944,13.4643718974,1176.1830668
242.767376717,25.9086958614,110.013417828,166.975071887,6289.78612842
77.0982511313,100.218344288,198.963526295,240.511570119,7726.65907584
93.9699377299,77.7765091618,16.5837485089,24.5382298523,7308.65372278
23.3302479972,190.124026996,80.7721537383,85.3510452277,4435.64070004
112.019411111,106.077245675,124.658964276,153.829614157,11882.7105928
186.691902377,151.199417524,203.630547433,168.900844721,28227.7068959
162.28591786,253.020374,184.953901333,214.274109985,41061.643632
223.961145881,36.4951455204,210.805164609,104.561113399,8173.49460983
96.6176558876,228.699648977,178.077171266,246.456597805,22096.4239865
71.6292033095,111.915003626,58.8291093631,164.802282484,8016.38254813
60.8916729997,16.1870885686,186.419320932,119.177731407,985.658903935
247.032235579,70.3323694525,174.991630355,212.700288041,17374.3624594
154.776059007,99.8024281985,223.495758912,162.671988223,15447.0265159
67.8268084643,223.988668912,228.040583295,111.925693891,15192.4365445
98.0228426944,66.186616313,231.555208455,90.4784587463,6487.80027933
27.2106596756,138.147442035,159.566382839,39.0656397996,3759.08303027
188.835483356,121.265610688,117.383128382,163.037210725,22899.2502087
95.5299185954,227.811389522,225.51143042,103.524986086,21762.8034961
192.231483164,4.43237346372,178.076599117,114.887764456,852.041724868
126.586938014,69.3572354667,210.512972536,237.462299209,8779.72006687
142.269170781,132.284250853,160.015627301,156.174194654,18819.9706762
161.488159355,225.137344991,144.478257844,140.090354667,36357.0154446
159.598442718,9.38779736996,220.463730777,243.228579467,1498.2778408
222.955322664,154.408826348,38.0571703505,34.4905123816,34426.2697005
12.9221065397,198.689943837,71.7043763247,126.015536166,2567.49262261
133.908976788,231.656175757,154.156992982,82.4822199499,31020.8414621
222.811549726,127.14789347,43.9123507975,250.058705279,28330.0191885
54.5070643029,210.391576353,178.743532624,76.1262337729,11467.8271811
9.77211021743,124.053411968,84.6166033544,57.5610759175,1212.2636146
19.8928652655,246.652757684,48.3119872684,164.261061885,4906.63007596
28.3413810425,187.39395896,69.7209851193,247.438871137,5311.00359595
117.976064007,101.403164723,142.592351017,221.011116199,11963.1462518
251.932353002,171.742530181,194.812927894,252.707372803,43267.4997392
65.2185438645,97.6768741276,33.8357148373,41.9557005321,6370.34349984
132.985253206,247.985772265,143.538214481,190.280580234,32978.4507162
65.6765827768,134.153803106,156.933193939,211.250077829,8810.76335453
184.30934625,147.502153007,198.279679305,239.528845031,27186.0253913
19.2132990433,89.0233921287,196.056857392,11.7047926247,1710.43305482
219.470249845,131.174705546,238.535631886,85.4949525595,28788.9453995
21.4841301244,170.615195653,39.9114476841,183.412150888,3665.51906461
104.546743307,240.697524009,124.898340041,132.679043498,25164.1422573
121.224108683,234.76468946,199.700706729,102.670641465,28459.1402301
43.7521256078,61.1926039455,162.27388902,27.3184299103,2677.30649409
82.2977558275,39.336153697,246.194746508,93.8862039774,3237.27717215
228.808459564,91.8450290483,88.75449199,175.098206158,21014.9196152
233.407447745,121.852786888,125.878100574,75.0693799697,28441.3479883
45.8683112304,16.4833725258,20.2467970009,250.904147214,756.06446114
59.9186151634,181.464972217,218.694789154,246.011020795,10873.1298359
100.618818627,148.526738031,78.2390663691,182.320541602,14944.5849152
147.942851041,234.110799808,184.722957831,26.0535475935,34635.0191831
86.2164599274,107.057171711,168.718510324,70.5975345059,9230.09035473
101.672188195,182.972855245,175.511568998,115.074781057,18603.250573
55.9707783091,41.5493025832,116.152643976,110.425006687,2325.54680378
193.765286262,213.475584267,211.387932087,47.8579723233,41364.1576954
209.277950378,92.7848154349,134.345710415,137.422992172,19417.8160005
155.247741008,32.1032474785,197.526179738,9.47487427303,4983.95665006
97.6770327342,169.414191774,210.920359586,166.934934645,16547.8755556
183.110664826,82.6719963878,21.2750342756,16.8026842253,15138.124221
192.721710732,28.643716708,38.9619661146,51.3031400355,5520.26608569
219.090643455,7.04096028598,113.297810947,138.122549964,1542.6085196
75.862828789,85.8169826107,131.781495854,89.2378190452,6510.31905898
202.121591672,184.329840548,215.358382718,161.022331226,37257.0407642
1.49551301179,48.790221249,192.429287761,127.648131187,72.9664107262
71.3168228749,223.594659399,84.8476802935,72.1532264546,15946.0607202
194.673753648,236.271974178,236.839056329,229.872947197,45995.9520951
60.2019431554,228.589314018,190.600383296,227.80096031,13761.5208885
190.969436353,42.9936368858,16.0273837001,146.343610854,8210.47060285
227.196378114,213.591128476,131.505514905,227.066785642,48527.1307869
18.2969372361,238.260928339,185.034045537,236.820181759,4359.44525162
86.8285904572,108.213685385,189.293470015,254.820746179,9396.04177013
156.339238008,249.15821795,197.248004311,199.935477568,38953.2059376
18.002484746,236.372795668,178.120405368,127.687363799,4255.29764839
93.7689116223,88.6573959925,248.979823646,126.506252083,8313.30752949
217.394853521,142.164415982,140.383492913,219.322059484,30905.8123883
75.0271750942,122.461237729,100.259618131,148.00323305,9187.92072538
145.40332452,22.538765618,124.377340304,47.4994571592,3277.21145143
20.8152753715,47.8702867089,70.5928612998,62.1416861551,996.433199958
221.326922067,135.82201026,88.8522986268,64.0684812771,30061.0674798
155.547862111,37.5528158967,1.25489302128,167.746249587,5841.26022896
225.776911733,214.110990996,97.7058777276,176.981081214,48341.318315
12.5608468836,6.75318264327,27.0364422741,210.080205627,84.825693159
33.0493232031,227.418925132,12.2079352737,93.4308778624,7516.0415592
4.11923595243,217.850920718,153.648942387,181.211698646,897.379344891
61.0010366621,223.548015588,142.221209929,92.0755290491,13636.6606946
28.7963996092,235.923365949,229.198156239,247.465704975,6793.74352302
185.526715021,97.332714771,104.378608378,209.106368431,18057.8188356
149.215365297,197.017890652,111.535882742,40.1556011271,29398.0965238
69.3792215487,220.056988669,249.113381177,56.5583688507,15267.3825702
68.9132721747,26.7262221112,219.258081024,139.197515539,1841.79141855
217.418080512,80.2303783627,26.7414250993,17.3405408552,17443.5348624
62.694908697,121.406183694,123.405019426,157.861006868,7611.54960193
72.0955930883,153.56503249,178.989087856,115.767458607,11071.362095
141.570054711,138.487070507,94.4257965011,46.372549264,19605.6221484
179.75777935,182.553175529,201.557813658,184.618567661,32815.3534465
107.469637074,102.162975356,142.414291118,68.3455311402,10979.417884
